GEOID,YEAR,RentG,HHs
13067030336,2014,Med Burden,0
13067030336,2015,High Burden,82
13067030336,2015,Low Burden,28
13067030336,2015,Med Burden,0
13067030336,2016,High Burden,75
13067030336,2016,Low Burden,26
13067030336,2016,Med Burden,0
13067030336,2017,High Burden,16
13067030336,2017,Low Burden,0
13067030336,2017,Med Burden,0
13067030337,2014,High Burden,67
13067030337,2014,Low Burden,41
13067030337,2014,Med Burden,45
13067030337,2015,High Burden,64
13067030337,2015,Low Burden,51
13067030337,2015,Med Burden,38
13067030337,2016,High Burden,80
13067030337,2016,Low Burden,32
13067030337,2016,Med Burden,34
13067030337,2017,High Burden,66
13067030337,2017,Low Burden,17
13067030337,2017,Med Burden,33
13067030339,2014,High Burden,304
13067030339,2014,Low Burden,1742
13067030339,2014,Med Burden,586
13067030339,2015,High Burden,318
13067030339,2015,Low Burden,1882
13067030339,2015,Med Burden,511
13067030339,2016,High Burden,339
13067030339,2016,Low Burden,1667
13067030339,2016,Med Burden,572
13067030339,2017,High Burden,379
13067030339,2017,Low Burden,1634
13067030339,2017,Med Burden,515
13067030340,2014,High Burden,0
13067030340,2014,Low Burden,18
13067030340,2014,Med Burden,0
13067030340,2015,High Burden,0
13067030340,2015,Low Burden,21
13067030340,2015,Med Burden,0
13067030340,2016,High Burden,0
13067030340,2016,Low Burden,9
13067030340,2016,Med Burden,8
13067030340,2017,High Burden,0
13067030340,2017,Low Burden,10
13067030340,2017,Med Burden,9
13067030341,2014,High Burden,19
13067030341,2014,Low Burden,94
13067030341,2014,Med Burden,113
13067030341,2015,High Burden,23
13067030341,2015,Low Burden,129
13067030341,2015,Med Burden,85
13067030341,2016,High Burden,23
13067030341,2016,Low Burden,132
13067030341,2016,Med Burden,92
13067030341,2017,High Burden,25
13067030341,2017,Low Burden,98
13067030341,2017,Med Burden,66
13067030342,2014,High Burden,0
13067030342,2014,Low Burden,118
13067030342,2014,Med Burden,43
13067030342,2015,High Burden,8
13067030342,2015,Low Burden,101
13067030342,2015,Med Burden,45
13067030342,2016,High Burden,9
13067030342,2016,Low Burden,89
13067030342,2016,Med Burden,0
13067030342,2017,High Burden,9
13067030342,2017,Low Burden,102
13067030342,2017,Med Burden,0
13067030343,2014,High Burden,40
13067030343,2014,Low Burden,48
13067030343,2014,Med Burden,0
13067030343,2015,High Burden,29
13067030343,2015,Low Burden,79
13067030343,2015,Med Burden,6
13067030343,2016,High Burden,32
13067030343,2016,Low Burden,99
13067030343,2016,Med Burden,6
13067030343,2017,High Burden,21
13067030343,2017,Low Burden,73
13067030343,2017,Med Burden,6
13067030344,2014,High Burden,386
13067030344,2014,Low Burden,858
13067030344,2014,Med Burden,315
13067030344,2015,High Burden,427
13067030344,2015,Low Burden,860
13067030344,2015,Med Burden,310
13067030344,2016,High Burden,431
13067030344,2016,Low Burden,920
13067030344,2016,Med Burden,308
13067030344,2017,High Burden,395
13067030344,2017,Low Burden,873
13067030344,2017,Med Burden,366
13067030345,2014,High Burden,271
13067030345,2014,Low Burden,1104
13067030345,2014,Med Burden,428
13067030345,2015,High Burden,239
13067030345,2015,Low Burden,1098
13067030345,2015,Med Burden,366
13067030345,2016,High Burden,329
13067030345,2016,Low Burden,1093
13067030345,2016,Med Burden,363
13067030345,2017,High Burden,283
13067030345,2017,Low Burden,1173
13067030345,2017,Med Burden,306
13067030405,2014,High Burden,357
13067030405,2014,Low Burden,712
13067030405,2014,Med Burden,465
13067030405,2015,High Burden,364
13067030405,2015,Low Burden,650
13067030405,2015,Med Burden,609
13067030405,2016,High Burden,374
13067030405,2016,Low Burden,790
13067030405,2016,Med Burden,630
13067030405,2017,High Burden,424
13067030405,2017,Low Burden,905
13067030405,2017,Med Burden,591
13067030407,2014,High Burden,85
13067030407,2014,Low Burden,236
13067030407,2014,Med Burden,68
13067030407,2015,High Burden,138
13067030407,2015,Low Burden,274
13067030407,2015,Med Burden,83
13067030407,2016,High Burden,129
13067030407,2016,Low Burden,309
13067030407,2016,Med Burden,82
13067030407,2017,High Burden,192
13067030407,2017,Low Burden,314
13067030407,2017,Med Burden,107
13067030408,2014,High Burden,180
13067030408,2014,Low Burden,328
13067030408,2014,Med Burden,9
13067030408,2015,High Burden,149
13067030408,2015,Low Burden,347
13067030408,2015,Med Burden,19
13067030408,2016,High Burden,120
13067030408,2016,Low Burden,306
13067030408,2016,Med Burden,28
13067030408,2017,High Burden,141
13067030408,2017,Low Burden,343
13067030408,2017,Med Burden,44
13067030409,2014,High Burden,59
13067030409,2014,Low Burden,65
13067030409,2014,Med Burden,10
13067030409,2015,High Burden,60
13067030409,2015,Low Burden,63
13067030409,2015,Med Burden,9
13067030409,2016,High Burden,76
13067030409,2016,Low Burden,36
13067030409,2016,Med Burden,5
13067030409,2017,High Burden,69
13067030409,2017,Low Burden,23
13067030409,2017,Med Burden,0
13067030410,2014,High Burden,371
13067030410,2014,Low Burden,593
13067030410,2014,Med Burden,348
13067030410,2015,High Burden,275
13067030410,2015,Low Burden,651
13067030410,2015,Med Burden,353
13067030410,2016,High Burden,262
13067030410,2016,Low Burden,624
13067030410,2016,Med Burden,332
13067030410,2017,High Burden,250
13067030410,2017,Low Burden,621
13067030410,2017,Med Burden,323
13067030411,2014,High Burden,444
13067030411,2014,Low Burden,721
13067030411,2014,Med Burden,246
13067030411,2015,High Burden,413
13067030411,2015,Low Burden,665
13067030411,2015,Med Burden,193
13067030411,2016,High Burden,401
13067030411,2016,Low Burden,657
13067030411,2016,Med Burden,141
13067030411,2017,High Burden,289
13067030411,2017,Low Burden,570
13067030411,2017,Med Burden,129
13067030412,2014,High Burden,403
13067030412,2014,Low Burden,548
13067030412,2014,Med Burden,320
13067030412,2015,High Burden,379
13067030412,2015,Low Burden,619
13067030412,2015,Med Burden,376
13067030412,2016,High Burden,321
13067030412,2016,Low Burden,724
13067030412,2016,Med Burden,377
13067030412,2017,High Burden,297
13067030412,2017,Low Burden,801
13067030412,2017,Med Burden,345
13067030413,2014,High Burden,534
13067030413,2014,Low Burden,1092
13067030413,2014,Med Burden,284
13067030413,2015,High Burden,537
13067030413,2015,Low Burden,1065
13067030413,2015,Med Burden,343
13067030413,2016,High Burden,525
13067030413,2016,Low Burden,1158
13067030413,2016,Med Burden,319
13067030413,2017,High Burden,448
13067030413,2017,Low Burden,1172
13067030413,2017,Med Burden,444
13067030414,2014,High Burden,336
13067030414,2014,Low Burden,535
13067030414,2014,Med Burden,283
13067030414,2015,High Burden,333
13067030414,2015,Low Burden,594
13067030414,2015,Med Burden,260
13067030414,2016,High Burden,339
13067030414,2016,Low Burden,737
13067030414,2016,Med Burden,300
13067030414,2017,High Burden,362
13067030414,2017,Low Burden,703
13067030414,2017,Med Burden,339
13067030502,2014,High Burden,41
13067030502,2014,Low Burden,314
13067030502,2014,Med Burden,59
13067030502,2015,High Burden,42
13067030502,2015,Low Burden,336
13067030502,2015,Med Burden,46
13067030502,2016,High Burden,111
13067030502,2016,Low Burden,319
13067030502,2016,Med Burden,63
13067030502,2017,High Burden,55
13067030502,2017,Low Burden,400
13067030502,2017,Med Burden,57
13067030504,2014,High Burden,225
13067030504,2014,Low Burden,124
13067030504,2014,Med Burden,199
13067030504,2015,High Burden,219
13067030504,2015,Low Burden,128
13067030504,2015,Med Burden,174
13067030504,2016,High Burden,179
13067030504,2016,Low Burden,303
13067030504,2016,Med Burden,166
13067030504,2017,High Burden,46
13067030504,2017,Low Burden,292
13067030504,2017,Med Burden,121
13067030505,2014,High Burden,572
13067030505,2014,Low Burden,949
13067030505,2014,Med Burden,781
13067030505,2015,High Burden,516
13067030505,2015,Low Burden,1152
13067030505,2015,Med Burden,727
13067030505,2016,High Burden,413
13067030505,2016,Low Burden,1384
13067030505,2016,Med Burden,594
13067030505,2017,High Burden,390
13067030505,2017,Low Burden,1300
13067030505,2017,Med Burden,724
13067030506,2014,High Burden,185
13067030506,2014,Low Burden,448
13067030506,2014,Med Burden,143
13067030506,2015,High Burden,200
13067030506,2015,Low Burden,429
13067030506,2015,Med Burden,181
13067030506,2016,High Burden,160
13067030506,2016,Low Burden,387
13067030506,2016,Med Burden,198
13067030506,2017,High Burden,127
13067030506,2017,Low Burden,510
13067030506,2017,Med Burden,173
13067030507,2014,High Burden,112
13067030507,2014,Low Burden,50
13067030507,2014,Med Burden,112
13067030507,2015,High Burden,107
13067030507,2015,Low Burden,144
13067030507,2015,Med Burden,111
13067030507,2016,High Burden,105
13067030507,2016,Low Burden,181
13067030507,2016,Med Burden,67
13067030507,2017,High Burden,142
13067030507,2017,Low Burden,155
13067030507,2017,Med Burden,43
13067030601,2014,High Burden,865
13067030601,2014,Low Burden,1482
13067030601,2014,Med Burden,530
13067030601,2015,High Burden,812
13067030601,2015,Low Burden,1440
13067030601,2015,Med Burden,500
13067030601,2016,High Burden,723
13067030601,2016,Low Burden,1665
13067030601,2016,Med Burden,524
13067030601,2017,High Burden,587
13067030601,2017,Low Burden,1822
13067030601,2017,Med Burden,574
13067030602,2014,High Burden,228
13067030602,2014,Low Burden,482
13067030602,2014,Med Burden,255
13067030602,2015,High Burden,284
13067030602,2015,Low Burden,603
13067030602,2015,Med Burden,241
13067030602,2016,High Burden,263
13067030602,2016,Low Burden,684
13067030602,2016,Med Burden,233
13067030602,2017,High Burden,232
13067030602,2017,Low Burden,686
13067030602,2017,Med Burden,155
13067030700,2014,High Burden,199
13067030700,2014,Low Burden,331
13067030700,2014,Med Burden,214
13067030700,2015,High Burden,203
13067030700,2015,Low Burden,384
13067030700,2015,Med Burden,227
13067030700,2016,High Burden,255
13067030700,2016,Low Burden,485
13067030700,2016,Med Burden,271
13067030700,2017,High Burden,250
13067030700,2017,Low Burden,509
13067030700,2017,Med Burden,273
13067030800,2014,High Burden,207
13067030800,2014,Low Burden,503
13067030800,2014,Med Burden,287
13067030800,2015,High Burden,213
13067030800,2015,Low Burden,513
13067030800,2015,Med Burden,318
13067030800,2016,High Burden,224
13067030800,2016,Low Burden,563
13067030800,2016,Med Burden,289
13067030800,2017,High Burden,215
13067030800,2017,Low Burden,540
13067030800,2017,Med Burden,227
13067030901,2014,High Burden,314
13067030901,2014,Low Burden,250
13067030901,2014,Med Burden,115
13067030901,2015,High Burden,312
13067030901,2015,Low Burden,309
13067030901,2015,Med Burden,286
13067030901,2016,High Burden,309
13067030901,2016,Low Burden,293
13067030901,2016,Med Burden,271
13067030901,2017,High Burden,385
13067030901,2017,Low Burden,284
13067030901,2017,Med Burden,322
13067030902,2014,High Burden,286
13067030902,2014,Low Burden,502
13067030902,2014,Med Burden,300
13067030902,2015,High Burden,301
13067030902,2015,Low Burden,435
13067030902,2015,Med Burden,362
13067030902,2016,High Burden,312
13067030902,2016,Low Burden,677
13067030902,2016,Med Burden,275
13067030902,2017,High Burden,273
13067030902,2017,Low Burden,639
13067030902,2017,Med Burden,240
13067030904,2014,High Burden,433
13067030904,2014,Low Burden,333
13067030904,2014,Med Burden,417
13067030904,2015,High Burden,418
13067030904,2015,Low Burden,351
13067030904,2015,Med Burden,469
13067030904,2016,High Burden,380
13067030904,2016,Low Burden,411
13067030904,2016,Med Burden,436
13067030904,2017,High Burden,405
13067030904,2017,Low Burden,463
13067030904,2017,Med Burden,408
13067030905,2014,High Burden,133
13067030905,2014,Low Burden,220
13067030905,2014,Med Burden,92
13067030905,2015,High Burden,168
13067030905,2015,Low Burden,167
13067030905,2015,Med Burden,101
13067030905,2016,High Burden,138
13067030905,2016,Low Burden,145
13067030905,2016,Med Burden,95
13067030905,2017,High Burden,146
13067030905,2017,Low Burden,196
13067030905,2017,Med Burden,109
13067031001,2014,High Burden,342
13067031001,2014,Low Burden,303
13067031001,2014,Med Burden,444
13067031001,2015,High Burden,377
13067031001,2015,Low Burden,359
13067031001,2015,Med Burden,446
13067031001,2016,High Burden,400
13067031001,2016,Low Burden,368
13067031001,2016,Med Burden,444
13067031001,2017,High Burden,392
13067031001,2017,Low Burden,401
13067031001,2017,Med Burden,518
13067031002,2014,High Burden,734
13067031002,2014,Low Burden,736
13067031002,2014,Med Burden,435
13067031002,2015,High Burden,815
13067031002,2015,Low Burden,735
13067031002,2015,Med Burden,591
13067031002,2016,High Burden,933
13067031002,2016,Low Burden,769
13067031002,2016,Med Burden,668
13067031002,2017,High Burden,966
13067031002,2017,Low Burden,734
13067031002,2017,Med Burden,612
13067031004,2014,High Burden,267
13067031004,2014,Low Burden,534
13067031004,2014,Med Burden,499
13067031004,2015,High Burden,300
13067031004,2015,Low Burden,564
13067031004,2015,Med Burden,597
13067031004,2016,High Burden,339
13067031004,2016,Low Burden,686
13067031004,2016,Med Burden,485
13067031004,2017,High Burden,390
13067031004,2017,Low Burden,796
13067031004,2017,Med Burden,469
13067031005,2014,High Burden,79
13067031005,2014,Low Burden,169
13067031005,2014,Med Burden,70
13067031005,2015,High Burden,74
13067031005,2015,Low Burden,167
13067031005,2015,Med Burden,98
13067031005,2016,High Burden,75
13067031005,2016,Low Burden,222
13067031005,2016,Med Burden,74
13067031005,2017,High Burden,85
13067031005,2017,Low Burden,293
13067031005,2017,Med Burden,31
13067031101,2014,High Burden,305
13067031101,2014,Low Burden,409
13067031101,2014,Med Burden,189
13067031101,2015,High Burden,337
13067031101,2015,Low Burden,492
13067031101,2015,Med Burden,220
13067031101,2016,High Burden,325
13067031101,2016,Low Burden,595
13067031101,2016,Med Burden,309
13067031101,2017,High Burden,225
13067031101,2017,Low Burden,585
13067031101,2017,Med Burden,289
13067031106,2014,High Burden,127
13067031106,2014,Low Burden,313
13067031106,2014,Med Burden,165
13067031106,2015,High Burden,129
13067031106,2015,Low Burden,366
13067031106,2015,Med Burden,231
13067031106,2016,High Burden,102
13067031106,2016,Low Burden,371
13067031106,2016,Med Burden,264
13067031106,2017,High Burden,100
13067031106,2017,Low Burden,346
13067031106,2017,Med Burden,375
13067031108,2014,High Burden,247
13067031108,2014,Low Burden,601
13067031108,2014,Med Burden,727
13067031108,2015,High Burden,318
13067031108,2015,Low Burden,602
13067031108,2015,Med Burden,608
13067031108,2016,High Burden,230
13067031108,2016,Low Burden,743
13067031108,2016,Med Burden,492
13067031108,2017,High Burden,186
13067031108,2017,Low Burden,762
13067031108,2017,Med Burden,396
13067031110,2014,High Burden,177
13067031110,2014,Low Burden,284
13067031110,2014,Med Burden,170
13067031110,2015,High Burden,190
13067031110,2015,Low Burden,296
13067031110,2015,Med Burden,185
13067031110,2016,High Burden,151
13067031110,2016,Low Burden,289
13067031110,2016,Med Burden,164
13067031110,2017,High Burden,140
13067031110,2017,Low Burden,236
13067031110,2017,Med Burden,121
13067031111,2014,High Burden,52
13067031111,2014,Low Burden,397
13067031111,2014,Med Burden,73
13067031111,2015,High Burden,25
13067031111,2015,Low Burden,506
13067031111,2015,Med Burden,42
13067031111,2016,High Burden,27
13067031111,2016,Low Burden,439
13067031111,2016,Med Burden,41
13067031111,2017,High Burden,26
13067031111,2017,Low Burden,466
13067031111,2017,Med Burden,50
13067031112,2014,High Burden,165
13067031112,2014,Low Burden,280
13067031112,2014,Med Burden,209
13067031112,2015,High Burden,182
13067031112,2015,Low Burden,311
13067031112,2015,Med Burden,139
13067031112,2016,High Burden,98
13067031112,2016,Low Burden,355
13067031112,2016,Med Burden,100
13067031112,2017,High Burden,85
13067031112,2017,Low Burden,425
13067031112,2017,Med Burden,118
13067031113,2014,High Burden,123
13067031113,2014,Low Burden,181
13067031113,2014,Med Burden,145
13067031113,2015,High Burden,143
13067031113,2015,Low Burden,201
13067031113,2015,Med Burden,184
13067031113,2016,High Burden,122
13067031113,2016,Low Burden,260
13067031113,2016,Med Burden,217
13067031113,2017,High Burden,104
13067031113,2017,Low Burden,246
13067031113,2017,Med Burden,213
13067031114,2014,High Burden,529
13067031114,2014,Low Burden,1749
13067031114,2014,Med Burden,839
13067031114,2015,High Burden,456
13067031114,2015,Low Burden,1747
13067031114,2015,Med Burden,693
13067031114,2016,High Burden,505
13067031114,2016,Low Burden,1664
13067031114,2016,Med Burden,728
13067031114,2017,High Burden,521
13067031114,2017,Low Burden,1540
13067031114,2017,Med Burden,684
13067031115,2014,High Burden,238
13067031115,2014,Low Burden,351
13067031115,2014,Med Burden,52
13067031115,2015,High Burden,225
13067031115,2015,Low Burden,359
13067031115,2015,Med Burden,81
13067031115,2016,High Burden,170
13067031115,2016,Low Burden,391
13067031115,2016,Med Burden,72
13067031115,2017,High Burden,130
13067031115,2017,Low Burden,328
13067031115,2017,Med Burden,123
13067031116,2014,High Burden,202
13067031116,2014,Low Burden,167
13067031116,2014,Med Burden,472
13067031116,2015,High Burden,221
13067031116,2015,Low Burden,149
13067031116,2015,Med Burden,314
13067031116,2016,High Burden,201
13067031116,2016,Low Burden,140
13067031116,2016,Med Burden,344
13067031116,2017,High Burden,304
13067031116,2017,Low Burden,190
13067031116,2017,Med Burden,271
13067031117,2014,High Burden,68
13067031117,2014,Low Burden,46
13067031117,2014,Med Burden,62
13067031117,2015,High Burden,76
13067031117,2015,Low Burden,96
13067031117,2015,Med Burden,126
13067031117,2016,High Burden,69
13067031117,2016,Low Burden,129
13067031117,2016,Med Burden,138
13067031117,2017,High Burden,40
13067031117,2017,Low Burden,130
13067031117,2017,Med Burden,157
13067031118,2014,High Burden,220
13067031118,2014,Low Burden,388
13067031118,2014,Med Burden,147
13067031118,2015,High Burden,171
13067031118,2015,Low Burden,434
13067031118,2015,Med Burden,170
13067031118,2016,High Burden,167
13067031118,2016,Low Burden,366
13067031118,2016,Med Burden,190
13067031118,2017,High Burden,126
13067031118,2017,Low Burden,442
13067031118,2017,Med Burden,146
13067031205,2014,High Burden,152
13067031205,2014,Low Burden,797
13067031205,2014,Med Burden,360
13067031205,2015,High Burden,140
13067031205,2015,Low Burden,896
13067031205,2015,Med Burden,267
13067031205,2016,High Burden,125
13067031205,2016,Low Burden,851
13067031205,2016,Med Burden,211
13067031205,2017,High Burden,133
13067031205,2017,Low Burden,884
13067031205,2017,Med Burden,313
13067031206,2014,High Burden,349
13067031206,2014,Low Burden,1662
13067031206,2014,Med Burden,429
13067031206,2015,High Burden,347
13067031206,2015,Low Burden,1456
13067031206,2015,Med Burden,553
13067031206,2016,High Burden,320
13067031206,2016,Low Burden,1686
13067031206,2016,Med Burden,667
13067031206,2017,High Burden,479
13067031206,2017,Low Burden,1472
13067031206,2017,Med Burden,652
13067031207,2014,High Burden,274
13067031207,2014,Low Burden,910
13067031207,2014,Med Burden,372
13067031207,2015,High Burden,242
13067031207,2015,Low Burden,985
13067031207,2015,Med Burden,388
13067031207,2016,High Burden,292
13067031207,2016,Low Burden,908
13067031207,2016,Med Burden,394
13067031207,2017,High Burden,335
13067031207,2017,Low Burden,1173
13067031207,2017,Med Burden,361
13067031208,2014,High Burden,292
13067031208,2014,Low Burden,1847
13067031208,2014,Med Burden,283
13067031208,2015,High Burden,283
13067031208,2015,Low Burden,1909
13067031208,2015,Med Burden,330
13067031208,2016,High Burden,347
13067031208,2016,Low Burden,1895
13067031208,2016,Med Burden,366
13067031208,2017,High Burden,351
13067031208,2017,Low Burden,1776
13067031208,2017,Med Burden,302
13067031209,2014,High Burden,89
13067031209,2014,Low Burden,45
13067031209,2014,Med Burden,35
13067031209,2015,High Burden,104
13067031209,2015,Low Burden,62
13067031209,2015,Med Burden,25
13067031209,2016,High Burden,11
13067031209,2016,Low Burden,74
13067031209,2016,Med Burden,118
13067031209,2017,High Burden,0
13067031209,2017,Low Burden,83
13067031209,2017,Med Burden,108
13067031211,2014,High Burden,226
13067031211,2014,Low Burden,1338
13067031211,2014,Med Burden,406
13067031211,2015,High Burden,184
13067031211,2015,Low Burden,1395
13067031211,2015,Med Burden,340
13067031211,2016,High Burden,209
13067031211,2016,Low Burden,1481
13067031211,2016,Med Burden,303
13067031211,2017,High Burden,229
13067031211,2017,Low Burden,1267
13067031211,2017,Med Burden,326
13067031212,2014,High Burden,0
13067031212,2014,Low Burden,25
13067031212,2014,Med Burden,0
13067031212,2015,High Burden,0
13067031212,2015,Low Burden,27
13067031212,2015,Med Burden,0
13067031212,2016,High Burden,0
13067031212,2016,Low Burden,24
13067031212,2016,Med Burden,0
13067031212,2017,High Burden,0
13067031212,2017,Low Burden,17
13067031212,2017,Med Burden,5
13067031306,2014,High Burden,326
13067031306,2014,Low Burden,138
13067031306,2014,Med Burden,61
13067031306,2015,High Burden,309
13067031306,2015,Low Burden,109
13067031306,2015,Med Burden,89
13067031306,2016,High Burden,289
13067031306,2016,Low Burden,91
13067031306,2016,Med Burden,71
13067031306,2017,High Burden,222
13067031306,2017,Low Burden,212
13067031306,2017,Med Burden,55
13067031307,2014,High Burden,119
13067031307,2014,Low Burden,352
13067031307,2014,Med Burden,14
13067031307,2015,High Burden,130
13067031307,2015,Low Burden,329
13067031307,2015,Med Burden,25
13067031307,2016,High Burden,126
13067031307,2016,Low Burden,242
13067031307,2016,Med Burden,38
13067031307,2017,High Burden,89
13067031307,2017,Low Burden,256
13067031307,2017,Med Burden,104
13067031308,2014,High Burden,305
13067031308,2014,Low Burden,287
13067031308,2014,Med Burden,177
13067031308,2015,High Burden,374
13067031308,2015,Low Burden,315
13067031308,2015,Med Burden,235
13067031308,2016,High Burden,316
13067031308,2016,Low Burden,439
13067031308,2016,Med Burden,258
13067031308,2017,High Burden,245
13067031308,2017,Low Burden,460
13067031308,2017,Med Burden,212
13067031309,2014,High Burden,140
13067031309,2014,Low Burden,204
13067031309,2014,Med Burden,90
13067031309,2015,High Burden,165
13067031309,2015,Low Burden,145
13067031309,2015,Med Burden,76
13067031309,2016,High Burden,122
13067031309,2016,Low Burden,139
13067031309,2016,Med Burden,133
13067031309,2017,High Burden,93
13067031309,2017,Low Burden,197
13067031309,2017,Med Burden,137
13067031310,2014,High Burden,592
13067031310,2014,Low Burden,726
13067031310,2014,Med Burden,552
13067031310,2015,High Burden,583
13067031310,2015,Low Burden,739
13067031310,2015,Med Burden,591
13067031310,2016,High Burden,529
13067031310,2016,Low Burden,711
13067031310,2016,Med Burden,761
13067031310,2017,High Burden,453
13067031310,2017,Low Burden,624
13067031310,2017,Med Burden,736
13067031311,2014,High Burden,605
13067031311,2014,Low Burden,725
13067031311,2014,Med Burden,509
13067031311,2015,High Burden,649
13067031311,2015,Low Burden,830
13067031311,2015,Med Burden,424
13067031311,2016,High Burden,621
13067031311,2016,Low Burden,917
13067031311,2016,Med Burden,409
13067031311,2017,High Burden,774
13067031311,2017,Low Burden,946
13067031311,2017,Med Burden,367
13067031312,2014,High Burden,203
13067031312,2014,Low Burden,293
13067031312,2014,Med Burden,157
13067031312,2015,High Burden,207
13067031312,2015,Low Burden,361
13067031312,2015,Med Burden,132
13067031312,2016,High Burden,217
13067031312,2016,Low Burden,398
13067031312,2016,Med Burden,138
13067031312,2017,High Burden,159
13067031312,2017,Low Burden,371
13067031312,2017,Med Burden,178
13067031313,2014,High Burden,35
13067031313,2014,Low Burden,239
13067031313,2014,Med Burden,366
13067031313,2015,High Burden,0
13067031313,2015,Low Burden,361
13067031313,2015,Med Burden,225
13067031313,2016,High Burden,16
13067031313,2016,Low Burden,423
13067031313,2016,Med Burden,148
13067031313,2017,High Burden,60
13067031313,2017,Low Burden,604
13067031313,2017,Med Burden,168
13067031404,2014,High Burden,146
13067031404,2014,Low Burden,116
13067031404,2014,Med Burden,117
13067031404,2015,High Burden,85
13067031404,2015,Low Burden,177
13067031404,2015,Med Burden,82
13067031404,2016,High Burden,62
13067031404,2016,Low Burden,183
13067031404,2016,Med Burden,106
13067031404,2017,High Burden,100
13067031404,2017,Low Burden,176
13067031404,2017,Med Burden,122
13067031405,2014,High Burden,228
13067031405,2014,Low Burden,403
13067031405,2014,Med Burden,75
13067031405,2015,High Burden,277
13067031405,2015,Low Burden,378
13067031405,2015,Med Burden,176
13067031405,2016,High Burden,285
13067031405,2016,Low Burden,343
13067031405,2016,Med Burden,180
13067031405,2017,High Burden,326
13067031405,2017,Low Burden,271
13067031405,2017,Med Burden,188
13067031406,2014,High Burden,548
13067031406,2014,Low Burden,781
13067031406,2014,Med Burden,644
13067031406,2015,High Burden,631
13067031406,2015,Low Burden,836
13067031406,2015,Med Burden,624
13067031406,2016,High Burden,642
13067031406,2016,Low Burden,969
13067031406,2016,Med Burden,686
13067031406,2017,High Burden,680
13067031406,2017,Low Burden,1013
13067031406,2017,Med Burden,554
13067031408,2014,High Burden,211
13067031408,2014,Low Burden,123
13067031408,2014,Med Burden,224
13067031408,2015,High Burden,154
13067031408,2015,Low Burden,291
13067031408,2015,Med Burden,269
13067031408,2016,High Burden,168
13067031408,2016,Low Burden,191
13067031408,2016,Med Burden,249
13067031408,2017,High Burden,157
13067031408,2017,Low Burden,375
13067031408,2017,Med Burden,264
13067031409,2014,High Burden,199
13067031409,2014,Low Burden,132
13067031409,2014,Med Burden,121
13067031409,2015,High Burden,182
13067031409,2015,Low Burden,198
13067031409,2015,Med Burden,175
13067031409,2016,High Burden,122
13067031409,2016,Low Burden,195
13067031409,2016,Med Burden,197
13067031409,2017,High Burden,184
13067031409,2017,Low Burden,185
13067031409,2017,Med Burden,184
13067031503,2014,High Burden,236
13067031503,2014,Low Burden,207
13067031503,2014,Med Burden,139
13067031503,2015,High Burden,187
13067031503,2015,Low Burden,151
13067031503,2015,Med Burden,222
13067031503,2016,High Burden,197
13067031503,2016,Low Burden,195
13067031503,2016,Med Burden,181
13067031503,2017,High Burden,267
13067031503,2017,Low Burden,157
13067031503,2017,Med Burden,177
13067031505,2014,High Burden,162
13067031505,2014,Low Burden,114
13067031505,2014,Med Burden,200
13067031505,2015,High Burden,170
13067031505,2015,Low Burden,173
13067031505,2015,Med Burden,231
13067031505,2016,High Burden,121
13067031505,2016,Low Burden,228
13067031505,2016,Med Burden,212
13067031505,2017,High Burden,152
13067031505,2017,Low Burden,219
13067031505,2017,Med Burden,178
13067031506,2014,High Burden,77
13067031506,2014,Low Burden,218
13067031506,2014,Med Burden,100
13067031506,2015,High Burden,87
13067031506,2015,Low Burden,131
13067031506,2015,Med Burden,97
13067031506,2016,High Burden,103
13067031506,2016,Low Burden,144
13067031506,2016,Med Burden,133
13067031506,2017,High Burden,65
13067031506,2017,Low Burden,212
13067031506,2017,Med Burden,118
13067031507,2014,High Burden,93
13067031507,2014,Low Burden,90
13067031507,2014,Med Burden,92
13067031507,2015,High Burden,94
13067031507,2015,Low Burden,104
13067031507,2015,Med Burden,48
13067031507,2016,High Burden,91
13067031507,2016,Low Burden,156
13067031507,2016,Med Burden,34
13067031507,2017,High Burden,91
13067031507,2017,Low Burden,187
13067031507,2017,Med Burden,49
13067031508,2014,High Burden,9
13067031508,2014,Low Burden,207
13067031508,2014,Med Burden,24
13067031508,2015,High Burden,11
13067031508,2015,Low Burden,225
13067031508,2015,Med Burden,24
13067031508,2016,High Burden,13
13067031508,2016,Low Burden,268
13067031508,2016,Med Burden,37
13067031508,2017,High Burden,57
13067031508,2017,Low Burden,254
13067031508,2017,Med Burden,32
13067031509,2014,High Burden,137
13067031509,2014,Low Burden,300
13067031509,2014,Med Burden,111
13067031509,2015,High Burden,53
13067031509,2015,Low Burden,309
13067031509,2015,Med Burden,100
13067031509,2016,High Burden,19
13067031509,2016,Low Burden,383
13067031509,2016,Med Burden,136
13067031509,2017,High Burden,41
13067031509,2017,Low Burden,401
13067031509,2017,Med Burden,166
13077170100,2014,High Burden,152
13077170100,2014,Low Burden,157
13077170100,2014,Med Burden,114
13077170100,2015,High Burden,159
13077170100,2015,Low Burden,276
13077170100,2015,Med Burden,123
13077170100,2016,High Burden,81
13077170100,2016,Low Burden,250
13077170100,2016,Med Burden,76
13077170100,2017,High Burden,103
13077170100,2017,Low Burden,261
13077170100,2017,Med Burden,130
13077170200,2014,High Burden,225
13077170200,2014,Low Burden,278
13077170200,2014,Med Burden,236
13077170200,2015,High Burden,231
